요리명,탄수화물(g/100g),단백질(g/100g),지방(g/100g),당류(g/100g),식이섬유(g/100g),포화지방산(g/100g),코멘트
닭다리살스테이크덮밥,25.8,13.5,11.9,,,,"""닭다리살스테이크덮밥, ""닭다리살은 좋은 단백질 공급원이지만 피부와 지방이 많은 부위입니다. 피부를 제거하고 조리하면 포화지방을 줄일 수 있어요. 흰 쌀밥은 혈당 급상승의 원인이 되니 현미로 대체하거나 양을 줄이세요. 소스나 데리야끼 같은 양념은 당분이 높으니 조절이 필요합니다. 사이드로 채소를 곁들이면 포만감을 높이면서 영양밸런스도 개선됩니다. 운동 후 섭취하거나 점심으로 적합하지만, 저녁에는 밥 양을 반으로 줄이세요."""
베이컨스크램블토스트,24.9,11.6,11.7,,,,"""베이컨스크램블토스트

""아침 단백질 섭취에 좋지만, 베이컨의 포화지방과 나트륨이 높고 흰 토스트는 정제된 탄수화물입니다. 혈당 급상승과 심혈관 부담을 줄 수 있어요. 개선안으로는 통밀빵으로 대체하고, 베이컨은 저지방 칠면조 베이컨이나 반으로 줄이며, 계란은 전체 대신 달걀흰자 위주로 사용하세요. 아보카도나 토마토를 추가하면 건강한 지방과 비타민 섭취에 도움됩니다."""
치킨까스카레덮밥,30.8,13.2,12.1,,,,"""치킨까스카레덮밥""은 단백질이 풍부한 치킨과 함께 튀김옷의 정제된 탄수화물, 흰 쌀밥의 고당지수 탄수화물, 그리고 카레 소스의 첨가당이 결합된 고칼로리 식품입니다. 튀김 과정에서 포화지방과 트랜스지방이 생성되며, 카레 소스에는 나트륨 함량이 높습니다. 다이어트 중이라면 치킨은 튀기지 말고 구워서 먹고, 흰 쌀밥은 현미나 귀리로 대체하며, 카레 소스는 직접 만들어 당과 소금 함량을 조절하는 것이 좋습니다."""
로제불닭덮밥,29.4,12.8,11.8,,,,"""로제불닭덮밥

로제불닭덮밥은 고칼로리 식품으로 다이어트 시 주의가 필요합니다. 흰 쌀밥은 정제된 탄수화물로 혈당을 급격히 올리고, 로제소스는 크림과 고지방 우유가 들어가 포화지방이 높습니다. 불닭 소스는 당분과 나트륨이 과다하게 함유되어 있죠. 다이어트 중이라면 현미밥으로 대체하고, 소스는 저지방 우유와 토마토 퓨레를 활용해 만들며, 닭고기는 껍질을 제거한 닭가슴살로 단백질을 보충하는 것이 좋습니다."""
계란버섯볶음밥,29.6,10.4,9.3,,,,"""계란버섯볶음밥

정제된 흰쌀밥 기반이라 당지수가 높아 혈당 상승을 유발할 수 있습니다. 계란은 양질의 단백질을 제공하고, 버섯은 저칼로리 식재료로 식이섬유가 풍부하지만, 볶음밥 조리 과정에서 사용되는 기름과 간장, 소금 등의 양을 주의해야 합니다. 다이어트 중이라면 현미나 귀리로 쌀을 대체하고, 기름 사용량을 줄이며, 야채를 더 추가하여 포만감을 높이세요. 소스가 아닌 향신료로 맛을 내는 것도 좋은 방법입니다."""
소고기달걀덮밥,27.5,12.6,10.4,,,,"""소고기달걀덮밥

영양가 높은 식사지만 다이어트 측면에서 몇 가지 고려할 점이 있습니다. 흰쌀밥의 정제된 탄수화물은 혈당을 빠르게 올릴 수 있으니 현미나 잡곡으로 대체하세요. 소고기는 양질의 단백질을 제공하지만 지방함량이 높은 부위는 피하고 살코기를 선택하세요. 달걀은 영양가 높지만 노른자에 포화지방이 많으니 반숙으로 조리하거나 흰자만 활용하는 것도 방법입니다. 간장 기반 소스는 당분을 확인하고, 채소를 풍부하게 더해 식이섬유를 보충하세요."""
닭가슴살스크램블덮밥,26.3,13.8,8.7,,,,"""닭가슴살스크램블덮밥, ""닭가슴살은 고단백 저지방 식품으로 다이어트에 적합합니다. 스크램블에 사용된 계란도 양질의 단백질 공급원이지만, 흰 쌀밥은 혈당을 빠르게 올릴 수 있어 현미나 퀴노아로 대체하는 것이 좋습니다. 조리 시 기름이나 소금 사용량을 줄이고, 야채를 더 많이 첨가하면 영양 균형을 높일 수 있습니다. 전반적으로 단백질 섭취와 근육 유지에 도움이 되는 건강한 식단이지만, 소스나 드레싱 사용 시 당분과 나트륨 함량에 주의하세요."""
훈제오리비빔밥,28.9,14.1,11.5,,,,"""훈제오리비빔밥

훈제오리는 양질의 단백질을 제공하지만, 오리고기의 지방함량(특히 피부)이 높아 칼로리 섭취에 주의해야 합니다. 흰 쌀밥은 혈당을 빠르게 올리므로 현미로 대체하는 것이 좋습니다. 오리고기의 기름기를 최대한 제거하고, 양념장의 당분과 소금 함량을 줄이세요. 다양한 채소를 풍성하게 넣어 식이섬유 섭취를 늘리고 포만감을 높이세요. 다이어트 중이라면 오리고기 양을 줄이고 채소 비중을 높이는 것이 바람직합니다."""
치즈스크램블리조또,29.4,11.4,11.6,,,,"""치즈스크램블리조또

리조또는 정제된 쌀로 만들어 혈당 상승이 빠르고, 치즈와 스크램블은 포화지방과 콜레스테롤이 높습니다. 단백질 함량은 좋지만, 전체적으로 고칼로리, 고지방 식사입니다. 다이어트 중이라면 현미나 퀴노아로 쌀을 대체하고, 저지방 치즈를 소량만 사용하세요. 스크램블은 전란 대신 난백 위주로 만들고, 버터 대신 올리브 오일을 사용하면 건강한 지방 비율을 높일 수 있습니다."""
닭가슴살크림리조또,28.3,13.5,9.7,,,,"""닭가슴살크림리조또, ""단백질이 풍부한 닭가슴살은 훌륭하지만, 크림 베이스의 리조또는 포화지방과 칼로리가 높습니다. 흰 쌀로 만든 리조또는 정제된 탄수화물로 혈당을 급상승시킬 수 있어요. 다이어트 중이라면 크림 대신 저지방 우유나 치킨스톡을 활용하고, 쌀은 현미나 퀴노아로 대체해보세요. 버섯이나 채소를 추가해 식이섬유를 늘리고, 올리브오일과 파마산 치즈는 소량만 사용하는 것이 좋습니다."""
베이컨치즈파스타,30.2,11.7,12.3,,,,"""베이컨치즈파스타

정제된 밀가루 파스타는 혈당을 빠르게 올리고, 베이컨의 포화지방과 나트륨, 치즈의 고지방 성분이 칼로리를 급상승시킵니다. 특히 베이컨은 가공육으로 발암물질이 포함될 수 있습니다. 다이어트 중이라면 통밀 파스타로 대체하고, 베이컨 양을 줄이거나 닭가슴살로 바꾸며, 저지방 치즈를 소량만 사용하세요. 크림소스 대신 토마토 베이스나 올리브오일 소량으로 조리하고 야채를 풍성하게 추가하는 것이 좋습니다."""
닭가슴살로제리조또,27.6,13.6,10.6,,,,"""닭가슴살로제리조또""는 단백질 함량이 높은 닭가슴살과 정제된 쌀로 만든 리조또를 로제 소스로 맛을 낸 요리입니다. 닭가슴살은 저지방 고단백 식품으로 다이어트에 좋지만, 리조또의 쌀은 정제 탄수화물로 혈당을 빠르게 올립니다. 로제 소스는 크림과 토마토가 들어가 포화지방과 당분이 포함되어 있습니다. 개선 방안으로는 현미나 퀴노아로 쌀을 대체하고, 저지방 우유나 두유로 크림을 대신하며, 소스 양을 줄이는 것이 좋습니다."""
계란베이컨크림덮밥,28.5,12.2,11.7,,,,"""계란베이컨크림덮밥

포화지방과 칼로리가 매우 높은 식사입니다. 크림소스는 고지방에 첨가당이 포함되어 있고, 베이컨은 가공육으로 나트륨과 포화지방이 많습니다. 흰 쌀밥은 혈당을 급상승시킬 수 있습니다. 다이어트 중이라면 저지방 우유나 두유로 크림소스를 대체하고, 베이컨은 닭가슴살로 바꾸세요. 쌀밥은 현미로 대체하거나 양을 줄이고, 샐러드를 곁들이면 영양 균형을 맞출 수 있습니다."""
불닭스크램블토스트,25.8,12.1,11.2,,,,"""불닭스크램블토스트

영양적으로 계란은 양질의 단백질을 제공하지만, 흰 식빵은 정제된 탄수화물이라 당지수가 높습니다. 불닭 소스는 첨가당과 나트륨이 많아 다이어트 시 주의가 필요해요. 개선안으로는 통밀빵으로 대체하고, 불닭 소스는 양을 줄이거나 직접 만든 저당 소스로 바꾸는 것이 좋습니다. 버터 대신 아보카도를 발라 건강한 지방을 공급하고, 토마토나 채소를 추가해 식이섬유를 보충하세요. 가벼운 아침식사보다는 운동 후 식사로 적합합니다."""
소불고기치즈덮밥,28.7,13.5,10.9,,,,"""소불고기치즈덮밥

정제된 흰쌀밥 위에 단 양념의 소불고기와 치즈가 더해진 고열량 음식입니다. 단백질은 풍부하나 불고기 양념의 당분과 치즈의 포화지방이 다이어트에 부담이 됩니다. 혈당 스파이크를 줄이려면 현미밥으로 대체하고, 치즈 양을 반으로 줄이세요. 불고기 양념도 저당 간장 베이스로 변경하는 것이 좋습니다. 식사 후 30분 걷기로 혈당 상승을 완화하세요."""
버섯스크램블카레라이스,29.5,11.6,10.3,,,,"""버섯스크램블카레라이스, **버섯스크램블카레라이스**

탄수화물이 높은 흰 쌀밥 기반에 계란의 양질의 단백질이 포함된 균형 있는 한 끼입니다. 그러나 카레 루에는 정제된 밀가루와 포화지방, 첨가당이 함유되어 있으니 주의하세요. 버섯은 저칼로리 고영양 식재료로 식이섬유가 풍부합니다. 다이어트 중이라면 현미로 쌀을 대체하고, 시판 카레 대신 향신료와 야채로 직접 만든 카레 소스를 사용하세요. 또한 계란 흰자를 더 많이 활용하면 지방은 줄이고 단백질은 유지할 수 있습니다."""
닭가슴살알리오올리오,29.8,13.4,10.1,,,,"""닭가슴살알리오올리오""는 고단백 저지방 식품인 닭가슴살과 올리브유를 활용한 요리로 다이어트 식단으로 좋은 선택입니다. 닭가슴살은 양질의 단백질을 제공하고, 올리브유는 건강한 불포화지방을 함유합니다. 다만 올리브유가 건강에 좋더라도 고칼로리이므로 양 조절이 중요합니다. 파스타를 곁들인다면 통밀 파스타로 대체하여 식이섬유를 높이고, 마늘은 신진대사를 촉진하는 효과가 있습니다. 소금 대신 허브로 맛을 내어 나트륨 섭취를 줄이세요."""
훈제오리볶음밥,28.6,14.2,11.4,,,,"""훈제오리볶음밥

오리고기는 양질의 단백질 공급원이지만 훈제과정에서 발암물질이 생성될 수 있고, 지방 함량이 높습니다. 볶음밥의 기름기와 흰쌀밥의 정제 탄수화물은 다이어트에 불리합니다. 개선방안으로 현미로 대체하고, 기름 사용량을 줄이며, 오리 껍질을 제거하세요. 야채 비중을 높이고 소금, 간장 대신 허브로 맛을 내면 좋습니다. 식사 후 가벼운 운동을 통해 혈당 상승을 완화하는 것이 좋습니다."""
훈제오리덮밥,25.2,14.1,11.6,,,,"""훈제오리덮밥

훈제오리는 풍부한 단백질을 제공하지만, 지방 함량이 높고 특히 피부 부분에 포화지방이 많습니다. 흰 쌀밥은 정제된 탄수화물로 혈당을 빠르게 올립니다. 다이어트 중이라면 오리 껍질을 제거하고, 현미밥으로 대체하세요. 소스에는 당분이 있을 수 있으니 따로 요청하거나 양을 줄이는 것이 좋습니다. 채소 비중을 높이고 오리 양을 줄여 지방 섭취를 조절하세요. 단백질은 좋지만 전체 칼로리가 높은 메뉴입니다."""
불고기버섯덮밥,24.7,13.2,9.3,,,,"""불고기버섯덮밥은 단백질과 비타민이 균형잡힌 식사지만, 흰쌀밥의 정제된 탄수화물과 불고기 양념의 당분 함량이 높습니다. 고기의 지방과 양념의 당분이 다이어트에 불리할 수 있으니, 살코기 위주로 사용하고 양념을 줄이세요. 버섯은 낮은 칼로리와 풍부한 식이섬유로 좋은 선택입니다. 현미밥으로 대체하고, 야채를 추가해 포만감을 높이면서 당지수를 낮추는 것이 좋습니다."""
마파두부덮밥,22.1,11.5,10.1,,,,"""마파두부덮밥은 두부의 고품질 식물성 단백질이 장점이지만, 흰쌀밥 기반으로 혈당 상승이 빠른 편입니다. 소스에 포함된 된장, 두반장은 나트륨이 높고, 고추기름은 칼로리가 높습니다. 다이어트 중이라면 현미밥으로 바꾸고, 소스 양을 줄이며, 돼지고기는 지방이 적은 부위로 선택하세요. 야채를 추가하면 포만감은 유지하면서 전체 칼로리를 낮출 수 있습니다. 두부 양을 늘리고 밥 양을 줄이는 것도 좋은 전략입니다."""
우삼겹김치볶음밥,29.4,12.6,11.8,,,,"""우삼겹김치볶음밥, ""소고기와 삼겹살의 조합으로 단백질은 풍부하지만, 삼겹살의 포화지방 함량이 높아 칼로리가 상당합니다. 흰 쌀밥 기반이라 혈당 상승이 빠르고, 김치의 나트륨도 주의해야 합니다. 다이어트 중이라면 살코기만 사용하고, 현미로 대체하며, 기름을 최소화하세요. 볶음밥에 채소를 더 추가하면 포만감은 높이고 칼로리는 줄일 수 있습니다. 가끔 즐기는 치팅 메뉴로 적합합니다."""
계란버터볶음밥,30.5,9.8,11.2,,,,"""계란버터볶음밥

단백질이 풍부한 계란은 좋지만, 버터는 포화지방이 많아 칼로리가 높습니다. 흰 쌀밥은 정제된 탄수화물로 혈당을 빠르게 올립니다. 다이어트 중이라면 버터 양을 줄이고 올리브오일로 대체하거나, 현미밥을 사용하세요. 야채(피망, 당근, 브로콜리 등)를 추가하면 영양소 균형과 포만감이 향상됩니다. 식사 후 가벼운 운동으로 혈당 상승을 관리하는 것이 좋습니다."""
치즈돈가스덮밥,29.7,14.5,12.2,,,,"""치즈돈가스덮밥

높은 칼로리의 식사입니다. 돈가스의 튀김옷과 흰쌀밥은 정제된 탄수화물이 많고, 튀김기름과 치즈는 포화지방이 높습니다. 돈가스는 단백질 공급원이지만, 치즈 추가로 지방 함량이 더 증가합니다. 다이어트 중이라면 돈가스 대신 닭가슴살 구이로 대체하고, 흰쌀밥은 현미나 잡곡으로 바꾸세요. 소스도 칼로리가 높으니 양을 줄이거나 저당 소스를 활용하고, 채소를 충분히 곁들이는 것이 좋습니다."""
